+-------+-----+-----+-----+-----+-----+--------+----------------------------------------------+--------+--------+---------+--------+--------+--------+--------+--------+-----------+------------+--------------+-----------+
| COUNT | 1XX | 2XX | 3XX | 4XX | 5XX | METHOD |                     URI                      |  MIN   |  MAX   |   SUM   |  AVG   |  P90   |  P95   |  P99   | STDDEV | MIN(BODY) | MAX(BODY)  |  SUM(BODY)   | AVG(BODY) |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7526/ngwords                 | 0.012  | 0.016  | 0.028   | 0.014  | 0.016  | 0.016  | 0.016  | 0.002  | 5.000     | 5.000      | 10.000       | 5.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | POST   | /api/livestream/7498/moderate                | 0.448  | 0.460  | 0.908   | 0.454  | 0.460  | 0.460  | 0.460  | 0.006  | 23.000    | 23.000     | 46.000       | 23.000    |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7498/ngwords                 | 0.004  | 0.004  | 0.008   | 0.004  | 0.004  | 0.004  | 0.004  | 0.000  | 5.000     | 5.000      | 10.000       | 5.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/jishii0/icon                       | 0.008  | 0.024  | 0.032   | 0.016  | 0.024  | 0.024  | 0.024  | 0.008  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/gnakamura0/icon                    | 0.020  | 0.020  | 0.040   | 0.020  | 0.020  | 0.020  | 0.020  | 0.000  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | POST   | /api/livestream/7506/livecomment/1004/report | 0.012  | 0.016  | 0.028   | 0.014  | 0.016  | 0.016  | 0.016  | 0.002  | 2320.000  | 2329.000   | 4649.000     | 2324.500  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7506/livecomment             | 0.004  | 0.008  | 0.012   | 0.006  | 0.008  | 0.008  | 0.008  | 0.002  | 1736.000  | 1742.000   | 3478.000     | 1739.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | POST   | /api/livestream/7506/livecomment             | 0.016  | 0.020  | 0.036   | 0.018  | 0.020  | 0.020  | 0.020  | 0.002  | 1638.000  | 1644.000   | 3282.000     | 1641.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7506/report                  | 0.004  | 0.004  | 0.004   | 0.002  | 0.004  | 0.004  | 0.004  | 0.002  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/akemi230/icon                      | 0.008  | 0.068  | 0.076   | 0.038  | 0.068  | 0.068  | 0.068  | 0.030  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | POST   | /api/livestream/7541/enter                   | 0.028  | 0.108  | 0.136   | 0.068  | 0.108  | 0.108  | 0.108  | 0.040  | 0.000     | 0.000      | 0.000        | 0.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/momoko070/icon                     | 0.024  | 0.048  | 0.072   | 0.036  | 0.048  | 0.048  | 0.048  | 0.012  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/ogawayoichi0/theme                 | 0.004  | 0.104  | 0.108   | 0.054  | 0.104  | 0.104  | 0.104  | 0.050  | 38.000    | 38.000     | 76.000       | 38.000    |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/haruka350/icon                     | 0.020  | 0.036  | 0.056   | 0.028  | 0.036  | 0.036  | 0.036  | 0.008  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/tanakahiroshi1/icon                | 0.032  | 0.100  | 0.132   | 0.066  | 0.100  | 0.100  | 0.100  | 0.034  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/wyamazaki0/icon                    | 0.008  | 0.044  | 0.052   | 0.026  | 0.044  | 0.044  | 0.044  | 0.018  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/yamazakimituru0/icon               | 0.004  | 0.016  | 0.020   | 0.010  | 0.016  | 0.016  | 0.016  | 0.006  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/etakahashi1/icon                   | 0.016  | 0.032  | 0.048   | 0.024  | 0.032  | 0.032  | 0.032  | 0.008  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/yuinakamura0/icon                  | 0.032  | 0.044  | 0.076   | 0.038  | 0.044  | 0.044  | 0.044  | 0.006  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/rei250/icon                        | 0.020  | 0.036  | 0.056   | 0.028  | 0.036  | 0.036  | 0.036  | 0.008  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/miuraatsushi0/icon                 | 0.032  | 0.040  | 0.072   | 0.036  | 0.040  | 0.040  | 0.040  | 0.004  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/msaito0/icon                       | 0.016  | 0.040  | 0.056   | 0.028  | 0.040  | 0.040  | 0.040  | 0.012  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/kazuya380/icon                     | 0.008  | 0.028  | 0.036   | 0.018  | 0.028  | 0.028  | 0.028  | 0.010  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/mituru180/icon                     | 0.020  | 0.044  | 0.064   | 0.032  | 0.044  | 0.044  | 0.044  | 0.012  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/yoko310/icon                       | 0.020  | 0.028  | 0.048   | 0.024  | 0.028  | 0.028  | 0.028  | 0.004  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7572/report                  | 0.016  | 0.232  | 0.248   | 0.124  | 0.232  | 0.232  | 0.232  | 0.108  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/watanaberyosuke0/icon              | 0.024  | 0.048  | 0.072   | 0.036  | 0.048  | 0.048  | 0.048  | 0.012  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | POST   | /api/livestream/7581/livecomment             | 0.076  | 0.100  | 0.176   | 0.088  | 0.100  | 0.100  | 0.100  | 0.012  | 1898.000  | 1991.000   | 3889.000     | 1944.500  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7554/report                  | 0.008  | 0.012  | 0.020   | 0.010  | 0.012  | 0.012  | 0.012  | 0.002  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/nanami140/icon                     | 0.020  | 0.028  | 0.048   | 0.024  | 0.028  | 0.028  | 0.028  | 0.004  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/yukiito0/icon                      | 0.012  | 0.016  | 0.028   | 0.014  | 0.016  | 0.016  | 0.016  | 0.002  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7542/ngwords                 | 0.024  | 0.028  | 0.052   | 0.026  | 0.028  | 0.028  | 0.028  | 0.002  | 5.000     | 5.000      | 10.000       | 5.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7560/report                  | 0.008  | 0.028  | 0.036   | 0.018  | 0.028  | 0.028  | 0.028  | 0.010  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7587/ngwords                 | 0.020  | 0.032  | 0.052   | 0.026  | 0.032  | 0.032  | 0.032  | 0.006  | 5.000     | 5.000      | 10.000       | 5.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7540/ngwords                 | 0.020  | 0.096  | 0.116   | 0.058  | 0.096  | 0.096  | 0.096  | 0.038  | 5.000     | 5.000      | 10.000       | 5.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/kumikomaeda0/icon                  | 0.032  | 0.192  | 0.224   | 0.112  | 0.192  | 0.192  | 0.192  | 0.080  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/mituru710/icon                     | 0.008  | 0.120  | 0.128   | 0.064  | 0.120  | 0.120  | 0.120  | 0.056  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7597/report                  | 0.012  | 0.024  | 0.036   | 0.018  | 0.024  | 0.024  | 0.024  | 0.006  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7619/report                  | 0.032  | 0.048  | 0.080   | 0.040  | 0.048  | 0.048  | 0.048  | 0.008  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/mai710/icon                        | 0.032  | 0.064  | 0.096   | 0.048  | 0.064  | 0.064  | 0.064  | 0.016  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7543/ngwords                 | 0.020  | 0.132  | 0.152   | 0.076  | 0.132  | 0.132  | 0.132  | 0.056  | 5.000     | 5.000      | 10.000       | 5.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/wgoto0/icon                        | 0.012  | 0.088  | 0.100   | 0.050  | 0.088  | 0.088  | 0.088  | 0.038  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/saitoyosuke0/icon                  | 0.012  | 0.028  | 0.040   | 0.020  | 0.028  | 0.028  | 0.028  | 0.008  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | POST   | /api/livestream/7551/moderate                | 2.628  | 5.336  | 7.964   | 3.982  | 5.336  | 5.336  | 5.336  | 1.354  | 23.000    | 23.000     | 46.000       | 23.000    |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/wmori0/icon                        | 0.012  | 0.020  | 0.032   | 0.016  | 0.020  | 0.020  | 0.020  | 0.004  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/mikimatsuda0/theme                 | 0.028  | 0.244  | 0.272   | 0.136  | 0.244  | 0.244  | 0.244  | 0.108  | 38.000    | 38.000     | 76.000       | 38.000    |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/gyoshida1/icon                     | 0.020  | 0.040  | 0.060   | 0.030  | 0.040  | 0.040  | 0.040  | 0.010  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7567/ngwords                 | 0.068  | 0.076  | 0.144   | 0.072  | 0.076  | 0.076  | 0.076  | 0.004  | 5.000     | 5.000      | 10.000       | 5.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/yoichikobayashi0/icon              | 0.032  | 0.076  | 0.108   | 0.054  | 0.076  | 0.076  | 0.076  | 0.022  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/jun240/icon                        | 0.024  | 0.048  | 0.072   | 0.036  | 0.048  | 0.048  | 0.048  | 0.012  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/takahashiatsushi0/icon             | 0.028  | 0.124  | 0.152   | 0.076  | 0.124  | 0.124  | 0.124  | 0.048  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/naoki880/icon                      | 0.012  | 0.020  | 0.032   | 0.016  | 0.020  | 0.020  | 0.020  | 0.004  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/tyamaguchi0/icon                   | 0.012  | 0.028  | 0.040   | 0.020  | 0.028  | 0.028  | 0.028  | 0.008  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/sakamotoshohei0/icon               | 0.052  | 0.104  | 0.156   | 0.078  | 0.104  | 0.104  | 0.104  | 0.026  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7566/ngwords                 | 0.020  | 0.048  | 0.068   | 0.034  | 0.048  | 0.048  | 0.048  | 0.014  | 5.000     | 5.000      | 10.000       | 5.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7566/report                  | 0.016  | 0.060  | 0.076   | 0.038  | 0.060  | 0.060  | 0.060  | 0.022  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/suzukiharuka0/icon                 | 0.048  | 0.100  | 0.148   | 0.074  | 0.100  | 0.100  | 0.100  | 0.026  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 1   | 0   | 1   | 0   | GET    | /api/user/ogawayoichi0/statistics            | 4.184  | 5.656  | 9.840   | 4.920  | 5.656  | 5.656  | 5.656  | 0.736  | 0.000     | 133.000    | 133.000      | 66.500    |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/satomi280/icon                     | 0.020  | 0.040  | 0.060   | 0.030  | 0.040  | 0.040  | 0.040  | 0.010  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/kenichi170/icon                    | 0.024  | 0.036  | 0.060   | 0.030  | 0.036  | 0.036  | 0.036  | 0.006  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7576/report                  | 0.028  | 0.088  | 0.116   | 0.058  | 0.088  | 0.088  | 0.088  | 0.030  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/manabutakahashi0/icon              | 0.024  | 0.052  | 0.076   | 0.038  | 0.052  | 0.052  | 0.052  | 0.014  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/ekobayashi0/icon                   | 0.012  | 0.020  | 0.032   | 0.016  | 0.020  | 0.020  | 0.020  | 0.004  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | POST   | /api/livestream/7534/enter                   | 0.020  | 0.064  | 0.084   | 0.042  | 0.064  | 0.064  | 0.064  | 0.022  | 0.000     | 0.000      | 0.000        | 0.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/shota790/icon                      | 0.012  | 0.028  | 0.040   | 0.020  | 0.028  | 0.028  | 0.028  | 0.008  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/yukinakamura0/icon                 | 0.028  | 0.040  | 0.068   | 0.034  | 0.040  | 0.040  | 0.040  | 0.006  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/kenichi840/icon                    | 0.032  | 0.080  | 0.112   | 0.056  | 0.080  | 0.080  | 0.080  | 0.024  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/naokokimura0/icon                  | 0.016  | 0.032  | 0.048   | 0.024  | 0.032  | 0.032  | 0.032  | 0.008  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/akemi540/icon                      | 0.036  | 0.040  | 0.076   | 0.038  | 0.040  | 0.040  | 0.040  | 0.002  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/hanako580/icon                     | 0.024  | 0.036  | 0.060   | 0.030  | 0.036  | 0.036  | 0.036  | 0.006  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/aokikazuya0/icon                   | 0.020  | 0.064  | 0.084   | 0.042  | 0.064  | 0.064  | 0.064  | 0.022  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | POST   | /api/livestream/7566/moderate                | 2.204  | 5.420  | 7.624   | 3.812  | 5.420  | 5.420  | 5.420  | 1.608  | 23.000    | 23.000     | 46.000       | 23.000    |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/osato0/icon                        | 0.016  | 0.040  | 0.056   | 0.028  | 0.040  | 0.040  | 0.040  | 0.012  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/naoki220/icon                      | 0.032  | 0.036  | 0.068   | 0.034  | 0.036  | 0.036  | 0.036  | 0.002  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7586/report                  | 0.072  | 0.164  | 0.236   | 0.118  | 0.164  | 0.164  | 0.164  | 0.046  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | POST   | /api/livestream/7557/moderate                | 2.356  | 4.480  | 6.836   | 3.418  | 4.480  | 4.480  | 4.480  | 1.062  | 23.000    | 23.000     | 46.000       | 23.000    |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/lota0/icon                         | 0.024  | 0.024  | 0.048   | 0.024  | 0.024  | 0.024  | 0.024  | 0.000  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/ttanaka0/icon                      | 0.012  | 0.024  | 0.036   | 0.018  | 0.024  | 0.024  | 0.024  | 0.006  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/saitorei0/icon                     | 0.024  | 0.056  | 0.080   | 0.040  | 0.056  | 0.056  | 0.056  | 0.016  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/rgoto0/icon                        | 0.016  | 0.184  | 0.200   | 0.100  | 0.184  | 0.184  | 0.184  | 0.084  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/yamashitasatomi0/icon              | 0.008  | 0.024  | 0.032   | 0.016  | 0.024  | 0.024  | 0.024  | 0.008  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7637/report                  | 0.032  | 0.048  | 0.080   | 0.040  | 0.048  | 0.048  | 0.048  | 0.008  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/yoichi150/icon                     | 0.044  | 0.060  | 0.104   | 0.052  | 0.060  | 0.060  | 0.060  | 0.008  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7623/report                  | 0.008  | 0.032  | 0.040   | 0.020  | 0.032  | 0.032  | 0.032  | 0.012  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/maifujita0/icon                    | 0.012  | 0.020  | 0.032   | 0.016  | 0.020  | 0.020  | 0.020  | 0.004  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7652/report                  | 0.008  | 0.036  | 0.044   | 0.022  | 0.036  | 0.036  | 0.036  | 0.014  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/mikimatsuda0/statistics            | 5.016  | 5.844  | 10.860  | 5.430  | 5.844  | 5.844  | 5.844  | 0.414  | 144.000   | 145.000    | 289.000      | 144.500   |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/mikimatsuda0/livestream            | 0.256  | 0.324  | 0.580   | 0.290  | 0.324  | 0.324  | 0.324  | 0.034  | 15331.000 | 19136.000  | 34467.000    | 17233.500 |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/fujitayoichi0/icon                 | 0.012  | 0.044  | 0.056   | 0.028  | 0.044  | 0.044  | 0.044  | 0.016  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7594/report                  | 0.020  | 0.024  | 0.044   | 0.022  | 0.024  | 0.024  | 0.024  | 0.002  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/maayasasaki0/icon                  | 0.016  | 0.032  | 0.048   | 0.024  | 0.032  | 0.032  | 0.032  | 0.008  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/saitoyuki0/icon                    | 0.040  | 0.076  | 0.116   | 0.058  | 0.076  | 0.076  | 0.076  | 0.018  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7662/report                  | 0.020  | 0.036  | 0.056   | 0.028  | 0.036  | 0.036  | 0.036  | 0.008  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/yamaguchimomoko0/icon              | 0.016  | 0.156  | 0.172   | 0.086  | 0.156  | 0.156  | 0.156  | 0.070  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/yuta100/icon                       | 0.012  | 0.032  | 0.044   | 0.022  | 0.032  | 0.032  | 0.032  | 0.010  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | POST   | /api/livestream/7547/moderate                | 3.076  | 5.888  | 8.964   | 4.482  | 5.888  | 5.888  | 5.888  | 1.406  | 23.000    | 23.000     | 46.000       | 23.000    |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/ryosukeito0/icon                   | 0.032  | 0.036  | 0.068   | 0.034  | 0.036  | 0.036  | 0.036  | 0.002  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/endoyui0/livestream                | 0.116  | 0.468  | 0.584   | 0.292  | 0.468  | 0.468  | 0.468  | 0.176  | 3812.000  | 10087.000  | 13899.000    | 6949.500  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7565/report                  | 0.012  | 0.012  | 0.024   | 0.012  | 0.012  | 0.012  | 0.012  | 0.000  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/akiranishimura0/icon               | 0.016  | 0.024  | 0.040   | 0.020  | 0.024  | 0.024  | 0.024  | 0.004  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/kaoriokamoto0/icon                 | 0.016  | 0.048  | 0.064   | 0.032  | 0.048  | 0.048  | 0.048  | 0.016  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/asukaito0/icon                     | 0.016  | 0.020  | 0.036   | 0.018  | 0.020  | 0.020  | 0.020  | 0.002  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/hiroshikobayashi0/icon             | 0.008  | 0.040  | 0.048   | 0.024  | 0.040  | 0.040  | 0.040  | 0.016  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | DELETE | /api/livestream/7541/exit                    | 0.024  | 0.040  | 0.064   | 0.032  | 0.040  | 0.040  | 0.040  | 0.008  | 0.000     | 0.000      | 0.000        | 0.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7612/ngwords                 | 0.012  | 0.100  | 0.112   | 0.056  | 0.100  | 0.100  | 0.100  | 0.044  | 5.000     | 5.000      | 10.000       | 5.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/satomiyamamoto0/icon               | 0.020  | 0.032  | 0.052   | 0.026  | 0.032  | 0.032  | 0.032  | 0.006  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/livestream/7612/report                  | 0.008  | 0.420  | 0.428   | 0.214  | 0.420  | 0.420  | 0.420  | 0.206  | 3.000     | 3.000      | 6.000        | 3.000     |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/asuka120/icon                      | 0.020  | 0.036  | 0.056   | 0.028  | 0.036  | 0.036  | 0.036  | 0.008  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/mai270/icon                        | 0.016  | 0.064  | 0.080   | 0.040  | 0.064  | 0.064  | 0.064  | 0.024  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/uhayashi0/icon                     | 0.040  | 0.052  | 0.092   | 0.046  | 0.052  | 0.052  | 0.052  | 0.006  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/ryohei610/icon                     | 0.012  | 0.020  | 0.032   | 0.016  | 0.020  | 0.020  | 0.020  | 0.004  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/eyoshida0/icon                     | 0.016  | 0.044  | 0.060   | 0.030  | 0.044  | 0.044  | 0.044  | 0.014  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | GET    | /api/user/tomoya100/icon                     | 0.020  | 0.036  | 0.056   | 0.028  | 0.036  | 0.036  | 0.036  | 0.008  | 6969.000  | 6969.000   | 13938.000    | 6969.000  |
| 2     | 0   | 2   | 0   | 0   | 0   | POST   | /api/livestream/7542/enter                   | 0.024  | 0.032  | 0.056   | 0.028  | 0.032  | 0.032  | 0.032  | 0.004  | 0.000     | 0.000      | 0.000        | 0.000     |
